image_path,plate_text,confidence,processing_time,engine
synthplate_syn_221.jpg,XX6LLWS__,0.9322,0.0035,fast_plate_ocr
synthplate_syn_222.jpg,57ETHS16_,0.8086,0.0055,fast_plate_ocr
synthplate_syn_223.jpg,BS8F002__,0.9679,0.0045,fast_plate_ocr
synthplate_syn_224.jpg,W9KTTFU__,0.8194,0.0035,fast_plate_ocr
synthplate_syn_225.jpg,GX46GEC__,0.8821,0.0040,fast_plate_ocr
synthplate_syn_226.jpg,7000QI8L_,0.7854,0.0040,fast_plate_ocr
synthplate_syn_227.jpg,SHU29BJT_,0.6679,0.0035,fast_plate_ocr
synthplate_syn_228.jpg,851EE9X__,0.8308,0.0035,fast_plate_ocr
synthplate_syn_229.jpg,BF90UFU__,0.8177,0.0035,fast_plate_ocr
synthplate_syn_23.jpg,948LVK5__,0.9628,0.0040,fast_plate_ocr
synthplate_syn_230.jpg,6SXZ10CC_,0.6409,0.0030,fast_plate_ocr
synthplate_syn_231.jpg,J511VVP__,0.8526,0.0035,fast_plate_ocr
synthplate_syn_232.jpg,XWH6MK___,0.8659,0.0035,fast_plate_ocr
synthplate_syn_233.jpg,ZVPF9R7__,0.8670,0.0035,fast_plate_ocr
synthplate_syn_234.jpg,PTH0062__,0.8407,0.0035,fast_plate_ocr
synthplate_syn_235.jpg,L733CXW8_,0.6530,0.0035,fast_plate_ocr
synthplate_syn_236.jpg,37HKQ09L_,0.8398,0.0040,fast_plate_ocr
synthplate_syn_237.jpg,7M1A1H00_,0.7117,0.0040,fast_plate_ocr
synthplate_syn_238.jpg,KWEJH12__,0.9396,0.0040,fast_plate_ocr
synthplate_syn_239.jpg,ROX1WV7__,0.8450,0.0030,fast_plate_ocr
synthplate_syn_24.jpg,L44PRXO__,0.8797,0.0035,fast_plate_ocr
synthplate_syn_240.jpg,DLVWW39__,0.9089,0.0040,fast_plate_ocr
synthplate_syn_241.jpg,3770HAG__,0.8717,0.0045,fast_plate_ocr
synthplate_syn_242.jpg,FOHKQHH__,0.8366,0.0040,fast_plate_ocr
synthplate_syn_243.jpg,WMF1381__,0.7853,0.0035,fast_plate_ocr
synthplate_syn_244.jpg,OK4ZLF77_,0.8572,0.0030,fast_plate_ocr
synthplate_syn_245.jpg,TBHM9966_,0.7214,0.0040,fast_plate_ocr
synthplate_syn_246.jpg,Q6VL7983_,0.7993,0.0035,fast_plate_ocr
synthplate_syn_247.jpg,ZPJ544KK_,0.8214,0.0040,fast_plate_ocr
synthplate_syn_248.jpg,OGT7GTZ__,0.8322,0.0030,fast_plate_ocr
synthplate_syn_249.jpg,G6EJXWTR_,0.8119,0.0040,fast_plate_ocr
synthplate_syn_25.jpg,M9GJ8X4__,0.8232,0.0035,fast_plate_ocr
synthplate_syn_250.jpg,C9GWD8D1_,0.7898,0.0040,fast_plate_ocr
synthplate_syn_251.jpg,1H3V0PTC_,0.7843,0.0030,fast_plate_ocr
synthplate_syn_252.jpg,TEH0A76__,0.9124,0.0035,fast_plate_ocr
synthplate_syn_253.jpg,MX04U280_,0.6815,0.0035,fast_plate_ocr
synthplate_syn_254.jpg,72SOSWR__,0.9508,0.0040,fast_plate_ocr
synthplate_syn_255.jpg,3JS2PAC__,0.7763,0.0040,fast_plate_ocr
synthplate_syn_256.jpg,002KZZUU_,0.6787,0.0040,fast_plate_ocr
synthplate_syn_257.jpg,JZY861___,0.9239,0.0035,fast_plate_ocr
synthplate_syn_258.jpg,UZ867QQ__,0.7942,0.0040,fast_plate_ocr
synthplate_syn_259.jpg,3HKKKEH__,0.9296,0.0040,fast_plate_ocr
synthplate_syn_26.jpg,2LSSV84__,0.7741,0.0035,fast_plate_ocr
synthplate_syn_260.jpg,K75S8HV__,0.8578,0.0035,fast_plate_ocr
synthplate_syn_261.jpg,AYMCWW8__,0.8299,0.0030,fast_plate_ocr
synthplate_syn_262.jpg,581281R__,0.9138,0.0040,fast_plate_ocr
synthplate_syn_263.jpg,119SSCW__,0.7153,0.0030,fast_plate_ocr
synthplate_syn_264.jpg,GMKWWD13_,0.8107,0.0035,fast_plate_ocr
synthplate_syn_265.jpg,1U9H75H__,0.7884,0.0035,fast_plate_ocr
synthplate_syn_266.jpg,HJK138B__,0.6435,0.0035,fast_plate_ocr
synthplate_syn_267.jpg,PMP6XST__,0.8144,0.0035,fast_plate_ocr
synthplate_syn_268.jpg,9CPU1GH__,0.8351,0.0035,fast_plate_ocr
synthplate_syn_269.jpg,1YHBWKW__,0.7746,0.0035,fast_plate_ocr
synthplate_syn_27.jpg,JCV266A__,0.8181,0.0035,fast_plate_ocr
synthplate_syn_270.jpg,DPS110BL_,0.7328,0.0045,fast_plate_ocr
synthplate_syn_271.jpg,ULLV011__,0.7921,0.0035,fast_plate_ocr
synthplate_syn_272.jpg,WYZ5BFY__,0.7660,0.0030,fast_plate_ocr
synthplate_syn_273.jpg,CKYZEEE__,0.9589,0.0035,fast_plate_ocr
synthplate_syn_274.jpg,E7MH0995_,0.7877,0.0040,fast_plate_ocr
synthplate_syn_275.jpg,04G9R7XX_,0.7738,0.0035,fast_plate_ocr
synthplate_syn_276.jpg,62YC6527_,0.7696,0.0035,fast_plate_ocr
synthplate_syn_277.jpg,MM42815C_,0.8005,0.0035,fast_plate_ocr
synthplate_syn_278.jpg,28P59W06_,0.9010,0.0030,fast_plate_ocr
synthplate_syn_279.jpg,812VVCY__,0.7893,0.0035,fast_plate_ocr
synthplate_syn_28.jpg,3814W56__,0.8250,0.0035,fast_plate_ocr
synthplate_syn_280.jpg,014AAW63_,0.8659,0.0030,fast_plate_ocr
synthplate_syn_281.jpg,ZB10F6Y__,0.9571,0.0035,fast_plate_ocr
synthplate_syn_282.jpg,BZ02CSL__,0.7810,0.0040,fast_plate_ocr
synthplate_syn_283.jpg,STTL4090_,0.8611,0.0035,fast_plate_ocr
synthplate_syn_284.jpg,PTG33GS__,0.7363,0.0030,fast_plate_ocr
synthplate_syn_285.jpg,XKC1LYU__,0.8817,0.0035,fast_plate_ocr
synthplate_syn_286.jpg,B7P26P5__,0.9594,0.0040,fast_plate_ocr
synthplate_syn_287.jpg,1W3BRH06_,0.8602,0.0040,fast_plate_ocr
synthplate_syn_288.jpg,MYLUYE3__,0.8791,0.0035,fast_plate_ocr
synthplate_syn_289.jpg,ZCEPPRJK_,0.5406,0.0035,fast_plate_ocr
synthplate_syn_29.jpg,65M594N__,0.9245,0.0040,fast_plate_ocr
synthplate_syn_290.jpg,QLV11PS__,0.8198,0.0035,fast_plate_ocr
synthplate_syn_291.jpg,XM439N35_,0.7598,0.0050,fast_plate_ocr
synthplate_syn_292.jpg,P53CDFD__,0.7834,0.0040,fast_plate_ocr
synthplate_syn_293.jpg,ONYHVKC__,0.7246,0.0030,fast_plate_ocr
synthplate_syn_294.jpg,FT00FA2A_,0.7160,0.0035,fast_plate_ocr
synthplate_syn_295.jpg,WWRGR057_,0.7134,0.0035,fast_plate_ocr
synthplate_syn_296.jpg,2C044507_,0.8731,0.0035,fast_plate_ocr
synthplate_syn_297.jpg,J45HT1___,0.9029,0.0035,fast_plate_ocr
synthplate_syn_298.jpg,R64YV90__,0.8833,0.0030,fast_plate_ocr
synthplate_syn_299.jpg,1Y86MUW__,0.6672,0.0040,fast_plate_ocr
synthplate_syn_3.jpg,TZC0LLY__,0.8423,0.0040,fast_plate_ocr
synthplate_syn_30.jpg,MO610RAA_,0.7945,0.0040,fast_plate_ocr
synthplate_syn_300.jpg,6AH1468__,0.8755,0.0045,fast_plate_ocr
synthplate_syn_301.jpg,TJ111WM__,0.8120,0.0035,fast_plate_ocr
synthplate_syn_302.jpg,F5VH1JJ__,0.7217,0.0035,fast_plate_ocr
synthplate_syn_303.jpg,LWB1Y19__,0.8673,0.0030,fast_plate_ocr
synthplate_syn_304.jpg,YAS19077_,0.7480,0.0040,fast_plate_ocr
synthplate_syn_305.jpg,K2J3AJIA_,0.7509,0.0030,fast_plate_ocr
synthplate_syn_306.jpg,19VJLT9__,0.8250,0.0030,fast_plate_ocr
synthplate_syn_307.jpg,Y4HCGDK__,0.7039,0.0040,fast_plate_ocr
synthplate_syn_308.jpg,M3HXX037_,0.7794,0.0040,fast_plate_ocr
synthplate_syn_309.jpg,GRE1JVQ__,0.7950,0.0035,fast_plate_ocr
synthplate_syn_31.jpg,08K6296__,0.9620,0.0030,fast_plate_ocr
synthplate_syn_310.jpg,WOF20757_,0.8118,0.0040,fast_plate_ocr
synthplate_syn_311.jpg,MXR866T__,0.9419,0.0040,fast_plate_ocr
synthplate_syn_312.jpg,XTM55NY__,0.6607,0.0035,fast_plate_ocr
synthplate_syn_313.jpg,E76WMWW__,0.7705,0.0035,fast_plate_ocr
synthplate_syn_314.jpg,Y2550FB__,0.8396,0.0030,fast_plate_ocr
synthplate_syn_315.jpg,BMKSR116_,0.8011,0.0040,fast_plate_ocr
synthplate_syn_316.jpg,W9P3P21__,0.8598,0.0040,fast_plate_ocr
synthplate_syn_317.jpg,HUR093CO_,0.8697,0.0035,fast_plate_ocr
synthplate_syn_318.jpg,K82E04OJ_,0.8825,0.0035,fast_plate_ocr
synthplate_syn_319.jpg,9MJ01QZP_,0.7940,0.0035,fast_plate_ocr
synthplate_syn_32.jpg,K448470__,0.9420,0.0035,fast_plate_ocr
synthplate_syn_320.jpg,J5884AU__,0.8938,0.0030,fast_plate_ocr
synthplate_syn_321.jpg,2TM1I88__,0.8556,0.0035,fast_plate_ocr
synthplate_syn_322.jpg,J7R24AO__,0.8701,0.0040,fast_plate_ocr
synthplate_syn_323.jpg,NIXM991__,0.7862,0.0035,fast_plate_ocr
synthplate_syn_324.jpg,IBFSCUP__,0.8616,0.0040,fast_plate_ocr
synthplate_syn_325.jpg,7SLBULO__,0.8645,0.0030,fast_plate_ocr
synthplate_syn_326.jpg,DARVYFF__,0.9121,0.0035,fast_plate_ocr
synthplate_syn_327.jpg,EPXTX39__,0.8724,0.0040,fast_plate_ocr
synthplate_syn_328.jpg,8HUPP005_,0.7445,0.0035,fast_plate_ocr
synthplate_syn_329.jpg,006FRLY__,0.8857,0.0030,fast_plate_ocr
synthplate_syn_33.jpg,17STM17__,0.8319,0.0040,fast_plate_ocr
synthplate_syn_330.jpg,NZL9CYGX_,0.8499,0.0045,fast_plate_ocr
synthplate_syn_331.jpg,8J08UJJ__,0.8007,0.0040,fast_plate_ocr
synthplate_syn_332.jpg,1A779YL__,0.9480,0.0035,fast_plate_ocr
synthplate_syn_333.jpg,E8YWLX0__,0.7683,0.0035,fast_plate_ocr
synthplate_syn_334.jpg,Q12L3PEP_,0.7920,0.0035,fast_plate_ocr
synthplate_syn_335.jpg,1ES101KX_,0.7947,0.0040,fast_plate_ocr
synthplate_syn_336.jpg,MI1TFS9__,0.8521,0.0055,fast_plate_ocr
synthplate_syn_337.jpg,N50S0UU9_,0.8240,0.0040,fast_plate_ocr
synthplate_syn_338.jpg,0FPXW911_,0.6605,0.0040,fast_plate_ocr
synthplate_syn_339.jpg,6WA7775__,0.8268,0.0050,fast_plate_ocr
synthplate_syn_34.jpg,M7I6477__,0.8928,0.0035,fast_plate_ocr
synthplate_syn_340.jpg,68WT0094_,0.7435,0.0055,fast_plate_ocr
synthplate_syn_341.jpg,SXWU834P_,0.9163,0.0040,fast_plate_ocr
synthplate_syn_342.jpg,76J0JA8__,0.6673,0.0040,fast_plate_ocr
synthplate_syn_343.jpg,GZMU08MF_,0.6675,0.0035,fast_plate_ocr
synthplate_syn_344.jpg,1493YL___,0.9632,0.0040,fast_plate_ocr
synthplate_syn_345.jpg,FZ39W9IR_,0.8253,0.0040,fast_plate_ocr
synthplate_syn_346.jpg,S0F2JV5__,0.8703,0.0035,fast_plate_ocr
synthplate_syn_347.jpg,3JJ2FS09_,0.7124,0.0030,fast_plate_ocr
synthplate_syn_348.jpg,5UBLGMPS_,0.8002,0.0030,fast_plate_ocr
synthplate_syn_349.jpg,U8F3PG7__,0.8988,0.0040,fast_plate_ocr
synthplate_syn_35.jpg,YW1L070__,0.7519,0.0035,fast_plate_ocr
synthplate_syn_350.jpg,36D7PLMM_,0.7561,0.0030,fast_plate_ocr
synthplate_syn_351.jpg,BT03XSX__,0.8790,0.0035,fast_plate_ocr
synthplate_syn_352.jpg,AX022UI__,0.6779,0.0030,fast_plate_ocr
synthplate_syn_353.jpg,J3MDNNL__,0.7600,0.0025,fast_plate_ocr
synthplate_syn_354.jpg,8WKC2113_,0.7236,0.0035,fast_plate_ocr
synthplate_syn_355.jpg,BY0CVH1__,0.8583,0.0030,fast_plate_ocr
synthplate_syn_356.jpg,A3599963_,0.9677,0.0030,fast_plate_ocr
synthplate_syn_357.jpg,EZ0KGW2D_,0.6784,0.0035,fast_plate_ocr
synthplate_syn_358.jpg,HY00LBG__,0.9399,0.0035,fast_plate_ocr
synthplate_syn_359.jpg,C020S7MM_,0.8304,0.0035,fast_plate_ocr
synthplate_syn_36.jpg,J95SF3R__,0.8720,0.0035,fast_plate_ocr
synthplate_syn_360.jpg,MVA0A00__,0.9681,0.0035,fast_plate_ocr
synthplate_syn_361.jpg,19GLKZ2V_,0.8461,0.0030,fast_plate_ocr
synthplate_syn_362.jpg,RL08KVY__,0.8463,0.0030,fast_plate_ocr
synthplate_syn_363.jpg,CCWEWWF0_,0.8030,0.0035,fast_plate_ocr
synthplate_syn_364.jpg,NW1410N__,0.8998,0.0045,fast_plate_ocr
synthplate_syn_365.jpg,XN22R3N__,0.8345,0.0040,fast_plate_ocr
synthplate_syn_366.jpg,JWZFAEN__,0.9187,0.0045,fast_plate_ocr
synthplate_syn_367.jpg,YN1476Z__,0.7811,0.0045,fast_plate_ocr
synthplate_syn_368.jpg,4AHYLBA__,0.8656,0.0030,fast_plate_ocr
synthplate_syn_369.jpg,GX051R01_,0.8008,0.0035,fast_plate_ocr
synthplate_syn_37.jpg,XAA6418B_,0.7813,0.0045,fast_plate_ocr
synthplate_syn_370.jpg,116717YT_,0.9005,0.0035,fast_plate_ocr
synthplate_syn_371.jpg,Y8CNMO5J_,0.7514,0.0030,fast_plate_ocr
synthplate_syn_372.jpg,BLLLN7___,0.8609,0.0035,fast_plate_ocr
synthplate_syn_373.jpg,78C1MVZG_,0.7363,0.0040,fast_plate_ocr
synthplate_syn_374.jpg,SUH5385__,0.8517,0.0040,fast_plate_ocr
synthplate_syn_375.jpg,X4B8S4W__,0.6481,0.0035,fast_plate_ocr
synthplate_syn_376.jpg,72R6AOE__,0.8426,0.0035,fast_plate_ocr
synthplate_syn_377.jpg,MG90VXK__,0.8398,0.0030,fast_plate_ocr
synthplate_syn_378.jpg,FLYUWJ___,0.8764,0.0035,fast_plate_ocr
synthplate_syn_379.jpg,MUX982X__,0.6556,0.0040,fast_plate_ocr
synthplate_syn_38.jpg,AJ44UWH__,0.8474,0.0030,fast_plate_ocr
synthplate_syn_380.jpg,XY91LEL__,0.8643,0.0035,fast_plate_ocr
synthplate_syn_381.jpg,28X8EPT__,0.9534,0.0030,fast_plate_ocr
synthplate_syn_382.jpg,163CIA___,0.8096,0.0030,fast_plate_ocr
synthplate_syn_383.jpg,NGP5682__,0.9451,0.0035,fast_plate_ocr
synthplate_syn_384.jpg,USBA300__,0.7200,0.0035,fast_plate_ocr
synthplate_syn_385.jpg,VOFKHL5F_,0.7648,0.0030,fast_plate_ocr
synthplate_syn_386.jpg,DITAULX__,0.7358,0.0030,fast_plate_ocr
synthplate_syn_387.jpg,NA18ETP__,0.9289,0.0035,fast_plate_ocr
synthplate_syn_388.jpg,SWJ43JJP_,0.7420,0.0035,fast_plate_ocr
synthplate_syn_389.jpg,K53MOU00_,0.8778,0.0035,fast_plate_ocr
synthplate_syn_39.jpg,NU4560HP_,0.7223,0.0030,fast_plate_ocr
synthplate_syn_390.jpg,30HBOSPX_,0.8544,0.0025,fast_plate_ocr
synthplate_syn_391.jpg,VOP07EF__,0.9302,0.0030,fast_plate_ocr
synthplate_syn_392.jpg,VJ0VV5K__,0.8531,0.0030,fast_plate_ocr
synthplate_syn_393.jpg,6K89HTC__,0.8312,0.0030,fast_plate_ocr
synthplate_syn_394.jpg,N1FL0016_,0.9206,0.0030,fast_plate_ocr
synthplate_syn_395.jpg,16N6NN3__,0.8287,0.0030,fast_plate_ocr
synthplate_syn_396.jpg,MOKCCKK__,0.7820,0.0030,fast_plate_ocr
synthplate_syn_397.jpg,02Y1MH2P_,0.6867,0.0035,fast_plate_ocr
synthplate_syn_398.jpg,HFA3RSYV_,0.7547,0.0040,fast_plate_ocr
synthplate_syn_399.jpg,1EUJ6U4__,0.8702,0.0040,fast_plate_ocr
synthplate_syn_4.jpg,M181CIJ__,0.8669,0.0035,fast_plate_ocr
synthplate_syn_40.jpg,POGL80NN_,0.6549,0.0035,fast_plate_ocr
synthplate_syn_400.jpg,SMGTPDD__,0.8268,0.0030,fast_plate_ocr
synthplate_syn_401.jpg,12LBEQV__,0.9112,0.0035,fast_plate_ocr
synthplate_syn_402.jpg,SXGLVJG__,0.6890,0.0030,fast_plate_ocr
synthplate_syn_403.jpg,ECB339E0_,0.6910,0.0035,fast_plate_ocr
synthplate_syn_404.jpg,OW60UEB__,0.8784,0.0035,fast_plate_ocr
synthplate_syn_405.jpg,QS21CUA__,0.7312,0.0035,fast_plate_ocr
synthplate_syn_406.jpg,AHX1LBD__,0.7469,0.0035,fast_plate_ocr
synthplate_syn_407.jpg,2PJ0F8C__,0.9224,0.0030,fast_plate_ocr
synthplate_syn_408.jpg,8E9H0257_,0.7431,0.0035,fast_plate_ocr
synthplate_syn_409.jpg,AKSE41E__,0.8339,0.0040,fast_plate_ocr
synthplate_syn_41.jpg,WN7U8VV__,0.6649,0.0035,fast_plate_ocr
synthplate_syn_410.jpg,PLD72HBY_,0.8485,0.0030,fast_plate_ocr
synthplate_syn_411.jpg,DQ2YHBU__,0.7801,0.0035,fast_plate_ocr
synthplate_syn_412.jpg,90KCLLE__,0.8584,0.0030,fast_plate_ocr
synthplate_syn_413.jpg,EN1YJ4U__,0.7728,0.0035,fast_plate_ocr
synthplate_syn_414.jpg,F64SRI1__,0.8070,0.0035,fast_plate_ocr
synthplate_syn_415.jpg,470G1GX__,0.7150,0.0030,fast_plate_ocr
synthplate_syn_416.jpg,QF3BUP6__,0.9568,0.0030,fast_plate_ocr
synthplate_syn_417.jpg,EAH17TR__,0.9459,0.0030,fast_plate_ocr
synthplate_syn_418.jpg,FB00OK2__,0.9026,0.0035,fast_plate_ocr
synthplate_syn_419.jpg,6X4A1GJ__,0.9023,0.0035,fast_plate_ocr
synthplate_syn_42.jpg,T610248__,0.8229,0.0035,fast_plate_ocr
synthplate_syn_420.jpg,VCF37601_,0.6841,0.0035,fast_plate_ocr
synthplate_syn_421.jpg,P32CRYE__,0.7563,0.0030,fast_plate_ocr
synthplate_syn_422.jpg,WO14XAF__,0.8481,0.0040,fast_plate_ocr
synthplate_syn_423.jpg,LOR60801_,0.7093,0.0035,fast_plate_ocr
synthplate_syn_424.jpg,QPRLYLE__,0.6984,0.0035,fast_plate_ocr
synthplate_syn_425.jpg,8FRSVCN__,0.7833,0.0035,fast_plate_ocr
synthplate_syn_426.jpg,QHA1YVU__,0.8210,0.0035,fast_plate_ocr
synthplate_syn_427.jpg,AKPSYWW__,0.8478,0.0035,fast_plate_ocr
synthplate_syn_428.jpg,BH763R65_,0.9299,0.0030,fast_plate_ocr
synthplate_syn_429.jpg,F2B661OR_,0.7564,0.0030,fast_plate_ocr
synthplate_syn_43.jpg,LR5WVRO__,0.8194,0.0035,fast_plate_ocr
synthplate_syn_430.jpg,N551WFO__,0.7661,0.0035,fast_plate_ocr
synthplate_syn_431.jpg,QVV2FH___,0.8603,0.0034,fast_plate_ocr
synthplate_syn_432.jpg,9EJ79S6C_,0.6828,0.0035,fast_plate_ocr
synthplate_syn_433.jpg,94ZNNE3__,0.7604,0.0035,fast_plate_ocr
synthplate_syn_434.jpg,YW693WW3_,0.6720,0.0035,fast_plate_ocr
synthplate_syn_435.jpg,YS5W70UV_,0.7453,0.0030,fast_plate_ocr
synthplate_syn_436.jpg,YDZZ885__,0.7499,0.0025,fast_plate_ocr
synthplate_syn_437.jpg,93SM16D__,0.6303,0.0030,fast_plate_ocr
synthplate_syn_438.jpg,05L9AAAT_,0.7328,0.0030,fast_plate_ocr
synthplate_syn_439.jpg,0SF88A0S_,0.7148,0.0030,fast_plate_ocr
synthplate_syn_44.jpg,DY13V4N__,0.7558,0.0025,fast_plate_ocr
synthplate_syn_440.jpg,85JJV49V_,0.6684,0.0030,fast_plate_ocr
synthplate_syn_441.jpg,BEPW2WN__,0.8816,0.0030,fast_plate_ocr
synthplate_syn_442.jpg,621KG9K__,0.7190,0.0030,fast_plate_ocr
synthplate_syn_443.jpg,B1E17455_,0.9433,0.0035,fast_plate_ocr
synthplate_syn_444.jpg,309OR4R__,0.9588,0.0030,fast_plate_ocr
synthplate_syn_445.jpg,1FYNHZ6__,0.8924,0.0035,fast_plate_ocr
synthplate_syn_446.jpg,H12HZQR__,0.8206,0.0030,fast_plate_ocr
synthplate_syn_447.jpg,9GV1F14__,0.7593,0.0035,fast_plate_ocr
synthplate_syn_448.jpg,COZ5X759_,0.6970,0.0030,fast_plate_ocr
synthplate_syn_449.jpg,K7K33553_,0.7436,0.0030,fast_plate_ocr
synthplate_syn_45.jpg,QGT440X__,0.8706,0.0030,fast_plate_ocr
synthplate_syn_450.jpg,7P47Y242_,0.7942,0.0035,fast_plate_ocr
synthplate_syn_451.jpg,EXZNW9Y__,0.8129,0.0035,fast_plate_ocr
synthplate_syn_452.jpg,RDM8DWWL_,0.6661,0.0030,fast_plate_ocr
synthplate_syn_453.jpg,M5P1M1B__,0.7739,0.0035,fast_plate_ocr
synthplate_syn_454.jpg,S4NWB91Y_,0.6838,0.0035,fast_plate_ocr
synthplate_syn_455.jpg,NYAAJD32_,0.8505,0.0030,fast_plate_ocr
synthplate_syn_456.jpg,AJC76Y64_,0.7581,0.0030,fast_plate_ocr
synthplate_syn_457.jpg,L3K9169__,0.9609,0.0030,fast_plate_ocr
synthplate_syn_458.jpg,709RPB3__,0.9018,0.0030,fast_plate_ocr
synthplate_syn_459.jpg,JXT330L__,0.7822,0.0030,fast_plate_ocr
synthplate_syn_46.jpg,H09YT8U__,0.7825,0.0035,fast_plate_ocr
synthplate_syn_460.jpg,WW28UT8__,0.8270,0.0030,fast_plate_ocr
synthplate_syn_461.jpg,6M35QXD__,0.8695,0.0030,fast_plate_ocr
synthplate_syn_462.jpg,VGLLTQ11_,0.7558,0.0030,fast_plate_ocr
synthplate_syn_463.jpg,GMRW0R8__,0.8198,0.0030,fast_plate_ocr
synthplate_syn_464.jpg,E75P93P__,0.9560,0.0030,fast_plate_ocr
synthplate_syn_465.jpg,NF55AZ4__,0.9153,0.0025,fast_plate_ocr
synthplate_syn_466.jpg,NNY889PA_,0.9356,0.0030,fast_plate_ocr
synthplate_syn_467.jpg,81NLRUW__,0.8143,0.0030,fast_plate_ocr
synthplate_syn_468.jpg,05RJ5177_,0.8278,0.0030,fast_plate_ocr
synthplate_syn_469.jpg,AEX19JQ__,0.8957,0.0030,fast_plate_ocr
synthplate_syn_47.jpg,42Q603F__,0.9580,0.0030,fast_plate_ocr
synthplate_syn_470.jpg,OTEWXWO__,0.7628,0.0035,fast_plate_ocr
synthplate_syn_471.jpg,H3WWOEC__,0.9243,0.0030,fast_plate_ocr
synthplate_syn_472.jpg,8PHR4415_,0.7604,0.0035,fast_plate_ocr
synthplate_syn_473.jpg,6TSTOGE__,0.8935,0.0025,fast_plate_ocr
synthplate_syn_474.jpg,UQK5HJV__,0.9002,0.0030,fast_plate_ocr
synthplate_syn_475.jpg,11WGY0H__,0.8111,0.0030,fast_plate_ocr
synthplate_syn_476.jpg,840H111__,0.9351,0.0025,fast_plate_ocr
synthplate_syn_477.jpg,63XAXE9A_,0.8865,0.0030,fast_plate_ocr
synthplate_syn_478.jpg,UOQ9900__,0.7573,0.0030,fast_plate_ocr
synthplate_syn_479.jpg,K67X4618_,0.8487,0.0035,fast_plate_ocr
synthplate_syn_48.jpg,DM1EIC7R_,0.6459,0.0030,fast_plate_ocr
synthplate_syn_480.jpg,OZK63440_,0.7358,0.0030,fast_plate_ocr
synthplate_syn_481.jpg,DR8151A2_,0.7439,0.0025,fast_plate_ocr
synthplate_syn_482.jpg,6K0VW88__,0.6891,0.0035,fast_plate_ocr
synthplate_syn_483.jpg,A3MHHWW__,0.6576,0.0030,fast_plate_ocr
synthplate_syn_484.jpg,813LA7P0_,0.7414,0.0030,fast_plate_ocr
synthplate_syn_485.jpg,54J4THP__,0.8862,0.0030,fast_plate_ocr
synthplate_syn_486.jpg,WH3OHXN__,0.8611,0.0030,fast_plate_ocr
synthplate_syn_487.jpg,TQW3HCP__,0.7748,0.0035,fast_plate_ocr
synthplate_syn_488.jpg,DAP7FFP__,0.6453,0.0035,fast_plate_ocr
synthplate_syn_489.jpg,MTE603___,0.7226,0.0030,fast_plate_ocr
synthplate_syn_49.jpg,9E0ZKXX__,0.8421,0.0030,fast_plate_ocr
synthplate_syn_490.jpg,PWZ1CWE__,0.7000,0.0035,fast_plate_ocr
synthplate_syn_491.jpg,F156BWJ__,0.7174,0.0035,fast_plate_ocr
synthplate_syn_492.jpg,350TVXD__,0.7521,0.0035,fast_plate_ocr
synthplate_syn_493.jpg,N24PLSM__,0.8793,0.0035,fast_plate_ocr
synthplate_syn_494.jpg,YRLN315__,0.8508,0.0030,fast_plate_ocr
synthplate_syn_495.jpg,K9TUUVR__,0.9465,0.0030,fast_plate_ocr
synthplate_syn_496.jpg,EA68BMA__,0.8781,0.0035,fast_plate_ocr
synthplate_syn_497.jpg,WO44FCP__,0.9595,0.0030,fast_plate_ocr
synthplate_syn_498.jpg,VPVNLA9__,0.8861,0.0030,fast_plate_ocr
synthplate_syn_499.jpg,182WX310_,0.8653,0.0025,fast_plate_ocr
synthplate_syn_5.jpg,NXA3BSB__,0.8086,0.0035,fast_plate_ocr
synthplate_syn_50.jpg,YT41VWH__,0.8045,0.0030,fast_plate_ocr
synthplate_syn_51.jpg,JCC11WWF_,0.6305,0.0030,fast_plate_ocr
synthplate_syn_52.jpg,S0J57UUC_,0.7397,0.0035,fast_plate_ocr
synthplate_syn_53.jpg,PYKEDVC__,0.8905,0.0030,fast_plate_ocr
synthplate_syn_54.jpg,K37768IM_,0.9071,0.0030,fast_plate_ocr
synthplate_syn_55.jpg,XARJEKI__,0.8965,0.0030,fast_plate_ocr
synthplate_syn_56.jpg,CJWKMCL__,0.7092,0.0030,fast_plate_ocr
synthplate_syn_57.jpg,N56SOHZ__,0.9500,0.0035,fast_plate_ocr
synthplate_syn_58.jpg,BTWWHPN__,0.7181,0.0030,fast_plate_ocr
synthplate_syn_59.jpg,JCHKKOF__,0.7628,0.0030,fast_plate_ocr
synthplate_syn_6.jpg,8T299156_,0.8298,0.0035,fast_plate_ocr
synthplate_syn_60.jpg,S1ZPPYV__,0.8111,0.0030,fast_plate_ocr
synthplate_syn_61.jpg,11YZP3Z__,0.8160,0.0030,fast_plate_ocr
synthplate_syn_62.jpg,Y37YHLX__,0.6734,0.0030,fast_plate_ocr
synthplate_syn_63.jpg,H841ZAU__,0.7883,0.0030,fast_plate_ocr
synthplate_syn_64.jpg,OXK2OAT__,0.8504,0.0030,fast_plate_ocr
synthplate_syn_65.jpg,PLJ7FHG3_,0.6737,0.0030,fast_plate_ocr
synthplate_syn_66.jpg,7SXKJF3__,0.9041,0.0030,fast_plate_ocr
synthplate_syn_67.jpg,CAY4VND__,0.8548,0.0025,fast_plate_ocr
synthplate_syn_68.jpg,WOJBIC7__,0.8737,0.0025,fast_plate_ocr
synthplate_syn_69.jpg,001JHUY__,0.8399,0.0030,fast_plate_ocr
